UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
55,45007,earth,09-03-2020,"@thehill Americans need to take it upon themselves to help avoid contracting covid-19.
Prep to self quarantine for 2 wks.
Stop unnecessary travel or crowd gatherings.
Talk to your employer about how to proceed w/o harm to your career.
Plan for sch",Extremely Negative,-2, thehil american need take upon help avoid contract covid  prep self quarantin   wks  stop unnecessari travel crowd gatherings  talk employ proceed w o harm career  plan sch, thehill american need take upon help avoid contracting covid  prep self quarantine   wks  stop unnecessary travel crowd gatherings  talk employer proceed w o harm career  plan sch
56,45008,?? ???? ?????? . ??? ???? ???,09-03-2020,"@realDonaldTrump Separate Table of US Corna Virus Statistics.
 Very high stats of corona virus.
 US Government's Inability to Control Corona Virus.
 High Price Disinfectant Gel in USA High price of mask in USA. 
Food prices are rising day by day",Negative,-1, realdonaldtrump separ tabl us corna viru statistics  veri high stat corona virus  us government  inabl control corona virus  high price disinfect gel usa high price mask usa  food price rise day day, realdonaldtrump separate table u corna virus statistics  very high stats corona virus  u government s inability control corona virus  high price disinfectant gel usa high price mask usa  food price rising day day
57,45009,"Texas, USA",10-03-2020,"#ToiletPaper shortage ??
Don't believe everything you see on TV! My Costco just now....,.#CoronaVirus https://t.co/FDviKzgFwd",Negative,-1, toiletpap shortag   don t believ everyth see tv  my costco now coronaviru, toiletpaper shortage   don t believe everything see tv  my costco now coronavirus
58,45010,"Western Australia, Australia",10-03-2020,"Come on guys, please be like bob!

#COVID2019 #panicbuying #coronavirus https://t.co/kMly3zNynR",Positive,1,come guys  pleas like bob   covid   panicbuy  coronaviru,come guys  please like bob   covid   panicbuying  coronavirus
59,45011,London,10-03-2020,"If you have booked a ticket to an event as part of a package holiday you will be offered an alternative or a refund by your travel provider, if it has been cancelled due to #Coronavirus.

Check ABTA's consumer Q&amp;A at: https://t.co/oUB4MNmrNA

#COVID19 https://t.co/kMHJehS2JH",Positive,1,if book ticket event part packag holiday offer altern refund travel provider  cancel due  coronavirus  check abta  consum q amp a at   covid ,if booked ticket event part package holiday offered alternative refund travel provider  cancelled due  coronavirus  check abta s consumer q amp a at   covid 
60,45012,,10-03-2020,"Breaking: New Jersey officials urge residents to stock up for a two week #coronavirus quarantine ""Just in case""

#COVID19 
https://t.co/fc8imQ7TAR",Neutral,0,breaking  new jersey offici urg resid stock two week  coronaviru quarantin  just case   covid ,breaking  new jersey official urge resident stock two week  coronavirus quarantine  just case   covid 
61,45013,"Dallas, USA",10-03-2020,"4- Russia LNG will also suffer. The irony is, spot LNG prices were already at a record low because of the #Coronavirus and the declaration of force majeure by Chinese companies. 

Contracted LNG became the only way to make money until oil prices collapsed. It is a big hit https://t.co/ksFQ4uzqAn",Extremely Negative,-2,  russia lng also suffer  the ironi is  spot lng price alreadi record low  coronaviru declar forc majeur chines companies  contract lng becam way make money oil price collapsed  it big hit,  russia lng also suffer  the irony is  spot lng price already record low  coronavirus declaration force majeure chinese companies  contracted lng became way make money oil price collapsed  it big hit
62,45014,"Bowling Green, KY",10-03-2020,#BreakingNews #terrorists have watched closely as the #coronavirus spins its web. They now know what Americans value most. Wiping their ass! Citizens rush to buy toilet paper but neglect to stock up on food! Terrorists are holding our #toiletpaper  factories hostage! Film at 11! https://t.co/7maYfTGxJA,Extremely Negative,-2, breakingnew  terrorist watch close  coronaviru spin web  they know american valu most  wipe ass  citizen rush buy toilet paper neglect stock food  terrorist hold  toiletpap factori hostage  film  , breakingnews  terrorists watched closely  coronavirus spin web  they know american value most  wiping ass  citizen rush buy toilet paper neglect stock food  terrorist holding  toiletpaper factory hostage  film  
63,45015,Five offices across Canada,10-03-2020,"""As the novel #coronavirus (or #COVID19) continues to spread worldwide, its impact on international business operations, supply chains, travel, commodity prices, consumer confidence and business forecasts is becoming increasingly acute.""
#BLGPublication https://t.co/BDIedMNksK",Extremely Positive,2, a novel  coronaviru  or  covid  continu spread worldwide  impact intern busi operations  suppli chains  travel  commod prices  consum confid busi forecast becom increasingli acute   blgpublic, as novel  coronavirus  or  covid  continues spread worldwide  impact international business operations  supply chains  travel  commodity prices  consumer confidence business forecast becoming increasingly acute   blgpublication
64,45016,,10-03-2020,"Lower #Oil prices, lower #InterestRate, and some sort of fiscal #stimulus is great, but the consumer isn't the problem. The problem is fear of #coronavirus and fear of being quarantined for 14 days. That's why people stopped traveling. Not because of interest rates or taxes.",Extremely Negative,-2,lower  oil prices  lower  interestrate  sort fiscal  stimulu great  consum problem  the problem fear  coronaviru fear quarantin   days  that  peopl stop traveling  not interest rate taxes ,lower  oil prices  lower  interestrate  sort fiscal  stimulus great  consumer problem  the problem fear  coronavirus fear quarantined   days  that s people stopped traveling  not interest rate taxes 
65,45017,,10-03-2020,Consumers have increased their online shopping due to coronavirus. https://t.co/5mYfz3RAD0 #retail #ecommerce #study #coronavirus https://t.co/Dz3H6zrWUT,Positive,1,consum increas onlin shop due coronavirus   retail  ecommerc  studi  coronaviru,consumer increased online shopping due coronavirus   retail  ecommerce  study  coronavirus
66,45018,"Lambeth, London",10-03-2020,"For those self indulging in thoughts of food, medicine and essential household goods stock piling. Like people on universal credit be stock piling FFS!!! #coronavirus",Negative,-1,for self indulg thought food  medicin essenti household good stock piling  like peopl univers credit stock pile ffs   coronaviru,for self indulging thought food  medicine essential household good stock piling  like people universal credit stock piling ffs   coronavirus
67,45019,"Wales, United Kingdom",10-03-2020,"Ok if #COVID2019 is nothing to panic about why is Italy imposing the biggest restrictions on the civilian population since WW2? 
How will the supermarkets be able to provide food if all the workers are told to stay at home? 
Same with any other Bussiness.",Positive,1,ok  covid  noth panic itali impos biggest restrict civilian popul sinc ww  how supermarket abl provid food worker told stay home  same bussiness ,ok  covid  nothing panic italy imposing biggest restriction civilian population since ww  how supermarket able provide food worker told stay home  same bussiness 
68,45020,Washington DC,10-03-2020,"Trump said people must ""be vigilant,"" then concluded, ""Be calm. It's really working out. And: lot of good things are going to happen. The consumer is ready. The consumer is so powerful in our country with what we've done with tax cuts and regulation cuts and all of those things.""",Extremely Positive,2,trump said peopl must  be vigilant  concluded   be calm  it  realli work out  and  lot good thing go happen  the consum ready  the consum power countri we v done tax cut regul cut things ,trump said people must  be vigilant  concluded   be calm  it s really working out  and  lot good thing going happen  the consumer ready  the consumer powerful country we ve done tax cut regulation cut things 
69,45021,Edmonton Alberta,10-03-2020,"The top food items to stock up on in case you are quarantined 

#Coronavirus home stays are on peoples minds. Here are ten foods for stocking a pantry to support physical and mental health.

https://t.co/jrvxRIb57L",Positive,1,the top food item stock case quarantin  coronaviru home stay people  minds  here ten food stock pantri support physic mental health ,the top food item stock case quarantined  coronavirus home stay people s minds  here ten food stocking pantry support physical mental health 
70,45022,"Manchester, UK",10-03-2020,"Hi all! Please support your local Chinese Restaurant &amp; order some delicious food from them ? They are really struggling with the #COVID2019 panic, many are having to let staff go.

My favs in #Manchester are @sweetmandarin &amp; @blueeyedpandam4
Thank you! ??

#iwilleatwithyou https://t.co/jpDHxQMBTv",Positive,1,hi all  pleas support local chines restaur  amp  order delici food   they realli struggl  covid  panic  mani let staff go  my fav  manchest  sweetmandarin  amp   blueeyedpandam  thank you     iwilleatwithy,hi all  please support local chinese restaurant  amp  order delicious food   they really struggling  covid  panic  many let staff go  my favs  manchester  sweetmandarin  amp   blueeyedpandam  thank you     iwilleatwithyou
71,45023,Missouri,10-03-2020,Report any and all instances of price gouging or other COVID-19 scams to the Attorney Generals Consumer Protection Hotline at 800-392-8222 or online at https://t.co/YB2NrTWlfg. #coronavirus https://t.co/H3QqmM3BBl,Negative,-1,report instanc price goug covid  scam attorney general  consum protect hotlin   onlin  coronaviru,report instance price gouging covid  scam attorney general s consumer protection hotline   online  coronavirus
72,45024,,10-03-2020,"Russia by breaking rank from OPEC+ signalled an intent to take down their nemesis: American oil and gas industry.

#USElections2020 #COVID2019 #OilWar are steeped in markets least favorite thing: Uncertainty

But THIS TIME they won't succeed

Low Oil prices won't last long #OOTT https://t.co/TwKYxrDfoW",Extremely Positive,2,russia break rank opec  signal intent take nemesis  american oil ga industry   uselections   covid   oilwar steep market least favorit thing  uncertainti but thi time succeed low oil price last long  oott,russia breaking rank opec  signalled intent take nemesis  american oil gas industry   uselections   covid   oilwar steeped market least favorite thing  uncertainty but this time succeed low oil price last long  oott
